customer_id,monthly_spend
58307796,1350.1560927879664
59859757,1502.7803634004313
47787665,1458.1503775602625
69610612,1810.574071755884
66658967,1633.5426383414376
37962749,1333.6221945523946
87675902,1615.539495434457
61682179,1786.0827302152804
78073125,1306.7517607141954
73229345,1975.665790858213
43171437,1452.8347126700476
69766997,1588.7252674108788
14939250,1308.247850910541
12328281,1433.3027590216248
76560997,2790.1942218195272
57569914,1649.611695485958
20883894,1941.1809214122798
22766188,1260.3019571312739
62905121,1290.9022187600087
36295477,1896.5211129042968
55610529,1588.59926731957
40366302,1719.9325233806735
18624954,1867.8760251243382
72668820,1944.7543354289585
23817472,1186.8269577988917
99830054,1794.0452612246572
63410560,1381.9073171897674
11811963,1487.0525522733892
68778133,1600.1385479869787
61211015,1316.566916666054
85223112,1909.8198658727395
17785980,1645.659874046542
51523712,1572.512601238144
88242319,1426.4517493745363
66674532,1523.6994062248402
76442132,1643.7051607545548
84193848,1318.454509475151
80878809,1334.9391495898399
92088473,1503.9324595365447
18574912,1392.5760988433287
82956926,2479.407824536015
57265640,1932.989226360968
27961225,1571.708493595923
65404075,1605.686679281981
98698597,1387.6102583878017
63221757,2233.403059918308
45396691,1879.8207636628533
95724535,1781.7669565849526
98157590,1718.286642601303
60909030,1288.034811343111
20932142,1613.113327866207
85604729,1302.4217470728067
25410553,1432.049121692235
76477501,1847.2889109281757
29459273,1639.4990079129172
71879657,1740.7656528209616
67115179,1794.0404288021425
82348794,2104.8541837120783
32880748,1563.267492966743
36203607,1132.4537387647938
20891850,1570.9029966907913
94570583,1609.794315302256
47560755,1700.492079022099
39752876,1658.0785721586026
68980243,1587.269172475774
71143374,1467.0243998564495
89917748,1865.9387742443066
30461949,1676.9268113166409
67458886,1645.7206769376496
44166816,1789.768078647218
48218923,1625.2336351261736
83104523,1657.1353933665084
23739634,1654.8134848383136
45544123,1543.8950029984173
72316980,1984.8721918292733
24805396,1536.2392524504214
85045576,1466.2213363231272
21314164,1512.3382132558404
52842656,1071.9690401649852
12382139,1930.2333873886325
88152347,1552.3265756353965
49270171,1466.8312774953738
20221404,1462.470095110722
25851974,1340.9882376017824
95701680,1693.5877720619826
83739665,1639.322936606696
61996348,1614.9190723943502
12797236,1510.1257686333963
25554853,1566.2790235207628
72618187,2026.696397759619
77583489,1400.0895430311505
79450582,1293.5802408057655
84595636,1509.533233420431
89981949,1660.2057505097255
69424476,1631.8838788237451
55064308,2387.542483147806
82956266,1775.4515238740346
60185159,1993.9957317755168
80612747,1515.8000154267133
41303090,1262.2569877988647
13517787,1786.4569186726715
34078093,1750.5363676083373
69030112,1722.6584924113124
61791328,1681.1013827551642
51789245,1518.2914291338934
88068699,2471.475372981781
33399367,1927.1280385323716
79597553,1665.5369144888452
70695101,1461.2899214561746
98169962,1230.0361905507054
89251190,1901.1830740395937
53044281,1829.4189510626077
73528670,2063.4496338565514
14751149,1672.0182469459314
61490053,1523.6401925529838
51385275,1791.5806540990827
41764194,1591.8507773971094
96598282,2107.5113204342133
96823449,2212.2587335716007
30931247,1866.8300052186635
60872668,1309.270858152629
97835669,2315.328759660357
36785828,2202.695246297297
25812131,1826.3222047190409
38410800,1848.7948489607527
33023072,2291.722679166367
48250594,1578.3172808723857
94891015,1467.8740743098895
65307671,2074.084549384485
99621779,1877.4361835745794
83959755,1334.9466797316682
64535310,1418.681901961791
30594968,1538.2534096662516
10263960,1639.4002525982025
60876075,2007.432999898981
12217583,1514.4424700452118
29989580,1320.5832835884084
31184452,1652.0563607097292
16182148,1528.3893314071695
74700470,1665.3573755300504
53084609,1613.5918320790975
36052930,1648.562885392542
86583512,1329.623574496406
10930793,1709.1316540746752
74179918,1841.6785218226944
89853445,1300.3439599307933
75258370,1542.1719452530924
93197004,1428.98056558133
16551408,1943.9827986876396
36115326,1636.0223773082203
47243451,1678.0133241821438
90773939,1554.5947851322503
30735291,1969.2255168705183
66891211,1450.9845118088124
77142249,1527.4639053472997
24530798,1405.9080940731774
78204046,1727.112094403623
60230110,2068.2877999627717
13017302,1667.890978000694
21044447,1476.7873453345276
28976655,1649.3698942643891
52214813,1813.6186124804005
61575366,1527.9646501002123
23125986,1369.7385371492512
11614855,1461.485082410431
68090330,1454.807213297876
31241329,1741.937243258913
21561157,1690.1895298712905
61917300,1973.1258175154535
82147824,2324.5091296023656
91513421,1452.694198490624
30753790,1657.6414336646308
33700064,1721.2174503995213
86773406,1793.1424735102948
41719197,1698.1224135308541
67399596,1462.3866195942949
37696535,1504.3644617520029
15791208,1444.7955949160532
24348676,1462.9048800974076
24480974,1661.126060340843
49440078,1713.5999171306291
48242779,1328.8861177411743
13405947,1685.3468345893523
34531671,1956.0477774594567
63652222,1532.161864863074
97745210,1509.3346882874303
48557187,1281.6274808893809
79801016,1616.7188215195233
93409518,1808.0341569606146
48891463,1596.0521302563768
41134793,1590.6044084835328
76776302,1609.1964834273954
89505130,1437.5911967069765
46129267,1707.907195554255
57862630,1640.252766832015
32227094,1569.6741209260167
72887559,1820.4732084347697
97826236,1692.3329337707198
40250768,1878.435913088597
56765848,1307.4649850422445
11244823,2760.2951879611946
40189321,1870.5565623372554
68120430,1418.6585463956492
64917610,1832.872164256826
79290200,1911.5562930897552
13110537,1389.7058538387535
56816135,1551.8029613436047
27525357,2300.355916387911
71914367,1724.0393157861663
23989491,1596.4717132011403
86436168,1650.4828911287236
63499286,1705.090389386133
18619374,1511.8139742538885
52222614,1606.2386949937256
75467866,1480.1653924826587
28926111,1823.6561660235686
98661834,2366.9520262023925
73087852,1632.2151406421824
48887326,1435.9089621930887
87383314,1599.4244899508853
88682579,1494.2410182228177
12617324,2286.8898578224644
49224165,1294.2291687761408
69951588,1747.256127687692
11713703,1715.6560259038577
59435002,1449.4673223085304
61153563,1439.0976880613625
57206499,1825.7940946844403
89140242,1607.8374184375073
95100771,2100.0943615798324
32638417,1462.9273989284884
61625712,2000.345092861699
61250133,2123.545409732288
17952873,2005.469263038532
14513813,1432.1380140830377
57500282,1670.5192840002258
51340284,1578.1519973435634
35897956,1615.4307871999677
21856280,1484.2689479218786
36786275,1650.7537273710584
99178725,1487.1007170007235
48955886,1954.2720071781114
51811678,1827.1320371006111
81930210,1455.766625055707
49161318,1688.9138406528418
24723720,1730.9604055348893
14950936,1988.1753363709583
54638593,1812.9973309070158
98115682,1617.5922806454205
10533857,1694.225976540653
87478097,1703.0568646942077
60429975,1527.8356838535049
38969729,1667.185650940445
64656132,1913.5258726791185
86963086,1443.8946124197194
17268859,1535.36924494636
72142121,2104.45150976123
91574809,1487.283237135825
54272037,1840.0251289542532
16058661,1563.9418063773082
74133244,1635.6879298008826
14281752,2380.1874392706222
46666867,1624.0056095442292
75686584,1760.2462895446195
25546684,1404.256465461447
80619174,1555.2656726928053
61749604,1690.3577849539945
38248391,1266.030120343442
16877088,1349.243583798774
99140321,1852.1954647227255
15975231,2248.804803989816
40531945,1542.6875684462352
71708672,1435.3277345514823
85030779,1792.0248950314224
61117487,1597.1083022946789
42638536,1834.7446487847517
82326061,1333.5949896027419
17028661,1224.0447871212014
26048783,1853.0403082967784
34262255,2197.016839685778
14326462,1809.1315033241442
93816989,1948.9266073076699
23690395,1957.8295269569796
94999262,1845.8164905609208
81971277,1558.5286870503717
90562416,1265.4531026091513
95799765,1753.6357667212844
89244724,1668.5399191607746
83879641,2461.769731496449
96424387,1508.5046944446271
51051501,1558.0236351263222
29249441,1536.399722280594
62893412,1206.163758202088
61417835,2125.6792209734213
62755928,1820.5712214224566
66501572,1736.6529280912503
76084740,1800.12600598496
27624326,1708.2522672697426
86757966,1608.231913355147
92455037,1240.5327664044828
67852942,1505.1904563913151
30696098,1602.3054906572622
44792329,1251.1406045410054
10390388,1342.5660547498546
17826936,1545.7258554291163
71880941,1649.2935489438657
98184673,2215.5054598477946
60002125,1894.735247988914
34664804,1864.0618653816828
37594595,1524.6977912039415
42980815,1761.6661073785438
25819880,1427.7286697385637
16484408,2287.48951406762
91766904,1398.5005326273795
82866803,1377.7095730986634
82424284,1375.2490139398976
72903422,1446.6747523899603
11480750,1581.9127071910461
96983867,1249.3897487843726
41426492,1663.903639235966
24002286,2227.0283674435036
18056145,1689.0822049068654
72362977,1353.6464201624597
15977163,1445.6755101347403
51036186,1312.1771838969912
34918337,1670.7881225050894
20599813,1496.3802876783918
19900890,1414.4187625654793
27971378,1636.3207945184622
50965403,2535.445597308686
49026734,1273.1716860889285
14192253,2128.5586398264268
76817070,1711.5050595817518
41164681,1327.049542880585
94312885,1626.2491719465572
38527851,1564.1879064048126
88279496,1649.4497193281397
15498361,1736.6068043908892
17691622,1615.8460773159877
43719564,1728.1579953495059
27861137,1527.359523186198
20308452,1763.799550700963
97996598,1892.2313431486689
93656677,1396.51572989635
20464937,1858.0299936536674
25195757,1334.3664775337197
95231592,2163.5728513826607
96604510,1296.4483128587792
12888073,1930.7801008754682
99408984,1654.9699179258791
65238591,1379.9793406714477
24114707,1255.3994550817663
70796256,1293.797043592934
64703869,2678.0785112889935
35203752,1488.6011884363024
47453323,1888.7717442318144
12385313,1404.6444791838983
54441418,1532.8633482569153
83549825,1627.3692901797183
20370209,1748.0752848010368
68357218,1625.1590258928193
62743829,1513.6190601194726
20331898,2065.7066633023173
43934228,1543.3170185894528
47620709,2638.5786100745117
75355275,1630.4521685340235
63446649,1569.767375320713
89051919,1472.5906896114936
92954904,1481.3779195874433
64731800,1389.550093141551
27945685,1882.554196615977
98412215,1319.5234755654674
19535502,2018.5199616338423
66516822,1537.6070774161115
45373292,1294.0139121777152
34711249,1416.154063675386
48370651,1620.8425910337635
71354510,1540.9048658979373
56728847,1312.3444195531067
40004525,1569.925349191078
94648945,1620.305447039672
62756732,1722.3206066042385
80428237,1674.4698648001133
64878556,2022.2672591982637
30597278,1514.901916072881
40357660,2320.8277775443785
98010210,1345.7760509305244
43275959,1931.0223445843378
67938712,1606.2439019020594
50506973,1753.6755772140432
27421159,1371.4826745911341
51123211,2231.2332660242073
51887530,1370.8322890152288
68372581,1542.7904343178984
31184062,1507.1426566335292
55543655,1420.8763812392226
71805162,1515.424291101045
98612541,1543.009750514587
67235486,1413.5280274852776
35490134,2025.3294181697863
74647441,1697.2433047083343
73962817,2201.0008265759025
95192638,1374.7200658960198
96803902,1532.1944455773616
97635826,1575.237465564311
34428942,1536.8017677507628
86699979,1639.9354368968154
79766437,2133.7289132714377
55732878,1526.3525512526433
20035702,2377.943824682843
54997853,1886.3363414164753
91776457,1622.3087522557964
13967606,1539.3044520141561
88365927,2075.0340321923686
92907413,1594.5572452539516
89771364,1494.9703162266392
75648081,1630.9658169828049
97365061,1769.7569889574008
29587137,1703.5719022388118
22019813,1777.3337092786421
29469529,1522.8221822228386
66670735,1900.095133502609
84380411,1724.1797005632147
17040729,1595.1780901822513
25307807,1657.3521663215927
33962361,1474.2464918863411
67969299,1720.5035708053745
38562471,2116.0702778027908
33114742,1816.3876476459288
54307298,1738.003766026595
20058700,3072.6018299726084
33779532,1444.530365286858
88110162,1204.2914152842754
36112292,1986.6681276317863
38475061,1779.088319958291
92644264,1775.365474357217
92355731,2159.016509522479
75478249,1943.752699972543
23875741,1487.6501782140108
88793850,2043.9736305421043
14142195,2119.3638493474373
67422773,1748.832915724257
36705498,2042.7078044518728
62072834,1619.2465278771783
33337577,1878.1522394750239
14298054,1624.5494885192381
96998725,1276.6565798170764
70579244,1561.3509171147539
26844678,2055.663962001992
97441250,1213.8630972424453
49239286,1458.5473731997076
19469855,1360.1748799046911
82552850,1741.4791137378213
60170958,2008.9660735479076
28237826,1754.638609661987
84208342,2015.85053799184
28295140,1680.1849506059052
38477827,1287.490602715413
54941872,1561.7338284483953
15450767,1731.425336066303
93656934,2073.082292222606
54273142,1874.2344870449328
63648675,1628.545905464291
31875954,1476.9008259175262
60881802,1801.9147987594777
17233443,1608.832052760766
28953932,1649.659674096746
64958348,1677.4923075327426
27038940,1958.39738222038
25667330,1612.9147720732767
89200812,1887.7852120921707
63109620,1682.2196129391116
34692595,1688.2667867849598
45554823,1597.2847303490034
50487516,1590.7375699408997
37970303,1695.803640987345
20944145,1958.2874670430647
54232510,1814.415900294205
58289637,1727.0561555289942
70295882,1227.9337597769454
11855847,1721.7357774933732
26640485,1670.4024142996714
92806514,2077.8065478875014
43703605,1629.7625006969974
75507937,1426.8382139220214
21361381,1596.351887007874
73615273,1679.5012218517982
92437179,1657.573883057288
57813173,1464.421255844974
99373127,1301.1659208927008
95805212,2046.9009499842025
61946147,1593.2080436392089
24903202,1702.792218192102
88268253,1634.1447341669468
45270713,1517.7022123663157
67013519,2036.4762292765392
64480094,1909.4508503446011
18481385,1693.486062371738
69314375,1704.4471531585227
58464172,1361.389041311242
57844179,1576.001231410861
65371057,2056.2821813805263
22749627,1274.0948734749647
64747851,1929.0664108845228
35545690,2001.9372229782805
91575937,1457.0322235643753
11663787,1730.1748130374683
59570536,2527.1936419108024
53724418,1984.3959066283771
78572661,1332.3294617607419
38544041,1187.412204298135
27091356,1551.1750173232615
20013110,1575.6405687118556
11862841,1444.525126127453
54926458,1419.4234199022303
72702715,2714.6199946342012
65477001,1532.9753190699691
99407693,1448.6544525395082
15192014,1688.1660664461954
87232785,1562.7707378453917
76412402,1514.3841764344427
49393943,1712.4908092148016
53853124,1633.9538260948245
17486636,1522.3609866452252
64895733,1861.3123213052947
64938150,1396.6649091425254
62321885,1980.0566284889048
14616504,1520.941482718813
53996148,1407.4180996386779
17209399,1232.6466844607899
25102335,2148.760609561872
54515012,2226.833111578625
80596244,1697.771840475682
54217244,1462.1650098282214
29133774,1812.249115120969
60727794,1692.6717344364376
55160698,2135.922469884523
18231141,1785.0159441414387
91091163,1760.6413690117959
52747750,1377.6458541963007
97932301,1801.9854366547158
77391969,1626.7473453108294
64274314,1470.2573297521033
82861922,2107.319709804591
95155142,1451.3053316804405
57522876,1566.0414460279721
46054634,1471.4076121879682
32006732,1867.9375414997705
62808198,1291.5653091588792
60875435,1707.6077772605013
15688688,1581.8567322379001
13559129,1747.5057130506543
25489744,1538.8832284693249
55669591,1241.3647658154728
10763911,1335.5081179103884
15579269,1447.4764515419663
18433265,1464.8129357780915
72131946,1365.496602577128
50106249,1803.5225637984888
21363716,1609.0543077114096
80090384,1904.5836768971692
37971475,1788.7252821774782
31314120,1697.1404434947892
73683678,2053.6095866783694
29703095,1637.8420121070126
87144591,1550.647796470715
44689207,1292.0702334575753
42450190,2102.462014244703
92653218,1394.9937183996215
67727493,1904.0527459132843
55742747,2059.0920383993957
96941026,1845.5095483918
89824134,1220.249458380234
19822449,1443.8834278627312
18676315,1729.8901697889266
17316044,1363.0413320920754
81559769,1450.8917602290746
98912158,1488.777295494955
67772871,1288.6549686947485
65921862,2027.9289670251837
12636566,1529.2221872488813
88608909,1651.5029405229536
43902318,1557.1027117252909
59512038,2007.3171991151573
77976362,1658.7133429450905
57092914,1991.8352656739542
47412567,1687.6518424454875
17145991,1763.6673078139977
56270450,1921.9998245683366
47467383,1606.987414742719
10449714,1238.6372991366725
43156511,1389.5110128703716
71377851,1669.677394782
54093810,1785.7475120944812
78096026,1743.0327960012703
57320154,1627.6668312010916
45383520,1293.4058564357883
38351707,1784.7994400742875
70796190,2001.9964262069527
29977177,1501.4084757030846
97584339,1651.5360645180083
47886559,1409.3477078553017
45622137,1277.8838565419974
21500277,1437.7022802845315
47647928,1667.1816502983293
54496344,1260.1993406177169
44268785,2280.059165540494
75946241,1520.2081978609242
30459191,1544.0506809149247
15840319,2052.6697620207897
72588739,1664.2817814995276
73017157,1348.6899334758377
25420365,1474.6665483887243
55377863,1736.6553066728231
51370964,1762.7534028098328
48905468,1678.914671903144
83191846,1605.7274799852848
59334183,1968.3595441457276
94009638,1848.8440988313766
41721760,2066.834600554801
35401283,1646.450663850735
69685525,1438.1411626416086
84271975,1476.959137020583
95753616,1814.0505087046333
32526219,1624.0567163559183
64532934,1336.73610261332
76031822,1336.445678322133
52468855,1670.2859318498708
21028902,1795.5072608297567
34108713,1742.7356090702303
84943048,1276.3161233580008
84439701,2336.878472003542
16539498,3476.180768878481
24537949,1394.3225554999385
19537971,1656.8824345442608
72069403,1317.206844261915
84333546,1991.846496465561
11868598,1630.0264339843689
72165230,1739.8643990795504
86606477,2262.269469844816
85432562,1466.2544674030912
53853013,1675.1735999851326
87319378,1464.6485958134942
32466967,1616.7176663650262
80519195,1450.6222368369133
12289146,1482.2303515353703
17893529,1324.9450220430883
76217556,1379.512093322335
27323024,2222.9403875046655
86557861,1700.8017535664517
37601873,1552.746943394969
43146250,1480.2940934609815
51498335,2346.7068039075257
46939189,1744.5921246667992
36620181,2104.7341445650786
59890806,1735.8325452306367
19160668,1497.8587286331679
94555827,1512.238641917588
73451577,1363.2981942645106
83828090,1781.7228497830104
92021594,1445.653559865766
15822386,1411.9158767066087
57405310,1390.8102230309241
22671359,1453.7848354129542
68101436,1544.1571380758385
66910009,1690.1596153821088
55778706,2139.6078946696903
75120697,1699.9487826864085
12885545,1590.8316636197287
28604372,1346.2765500436374
97297156,1229.8040408509878
18964928,1781.3068058648566
61244754,1346.726620968503
45178470,1464.2075128088222
65250669,1294.8592141702902
75566313,1839.578483758872
25053248,1693.063636262481
71082761,1929.0912474778095
25210276,1414.989620467594
39718089,1758.1868307178172
51364178,1671.6019843824174
31211994,1538.8487181946603
71509945,2048.708523134279
98330029,1851.7366248964552
22456435,1270.1857074596965
56912862,2004.214037072431
41548833,1416.2369915314475
34760776,1999.5009897901614
54015943,2451.214979872894
75943554,1571.8898729413797
61847706,1579.80646551201
79766441,1851.3895010952458
29099073,1543.5015870866814
92971983,1747.987765232732
77042656,1362.137054047925
41355522,1528.8350702166022
37905258,1440.2341668795186
62845536,1425.3927550257554
70252689,1352.0078874593312
69012389,1445.9663386680083
55230723,2040.4811725789655
36148733,1604.45195947681
11166306,2321.9190232310993
86661349,1945.8669824156773
39933083,1425.849613273408
91301497,1336.4322585268355
84697954,1705.9045052044812
16890490,1265.1705865047782
46638869,1378.9606590703088
44149767,1431.005089540416
18897403,1799.7591085458678
77411533,1621.5528301613642
62885631,1856.032281573104
34219564,1374.6968049610584
69042251,2257.2665766042032
24137005,1585.429659496354
66305720,1631.34017571731
17619455,1861.0966724197415
63065642,1738.6965464069706
43970026,1455.657565220754
78870428,1434.1899678483676
72114631,1740.4283737471203
84664219,1320.8025589115546
25739422,1638.2944720761939
54038039,1927.3665756698608
55081531,1714.8307907971096
45672847,1694.4035423480295
29734641,1406.1369425691626
63805244,1720.400291590163
82782411,1669.342633834335
64705797,1476.2001251958256
59326862,1327.7232694159686
48549098,2582.8538638361224
39570097,1561.5021956287162
98000370,1718.1015337212896
63674921,2068.3543725656523
16674336,1783.4743897987635
77063987,1496.5442427400562
67143015,2305.6107483201367
10570033,1965.008124527262
47185088,1491.4429342795122
63757190,1331.2555321712045
43453041,1335.844870747221
17890447,2129.4836242361425
34735493,1456.7570596825233
40580820,1462.5504643141564
84776860,1696.2812965494486
34883247,2148.1180147836094
75437035,2489.2361574942015
63198281,1460.4054138279391
33289878,2362.776879840888
42222441,1646.8086228327666
53518898,1611.2737817101709
77756377,1452.2423980983117
66266331,1437.1274815527663
75207542,1804.4573784511947
65741993,1820.2830728887973
30452290,1526.1971359919278
30341625,1489.942794602816
10196118,1541.4714963724934
39997400,1655.7067160763281
42764498,1668.1033842621832
93568775,1569.135080825004
60138513,1567.5192599049553
95863174,1309.9478361076906
92194956,1962.3312757752478
34979379,1528.9012833069798
71517927,2490.5270383403886
80092401,1140.3871968226604
29853468,1498.752116115185
95595164,2094.229326322975
47277321,1585.7688701606799
95111852,1544.0660734616529
49309773,1630.6958963311936
52060622,1369.0459375002572
18920892,1564.6784453392777
95549548,1414.611349784865
28343921,1296.2557531251289
24575136,1374.6972044156032
51405326,1780.2977513881942
88024456,1508.48767377529
61475538,1511.0361956699142
86032798,1640.7763670489824
99829874,1552.514619932884
96251785,1820.4174753097616
11235918,1528.6799059322102
41084979,1627.119859775002
31949326,1494.4162237043108
88425482,1518.7267825808567
41724063,1266.7943244058763
24244868,1487.1955783040207
96443454,1380.7133052610818
83159015,1424.9359207762488
24632345,1384.4297100217796
44153806,1701.5372236734604
93580629,1504.2588532341429
53277959,1458.1647291333713
99759183,2292.986325151319
55252816,2018.6121065651644
41285175,1673.940213923572
73261084,2441.8506833634665
99347555,1494.8353322802477
70567494,1691.672349125062
76764787,1147.7971343256286
14328685,1655.5486635275095
66866287,1834.770960085067
49679159,1526.667429188565
58671247,1629.0300293388186
20236719,1773.3300244392306
34585357,1529.3937886823978
45051453,1504.1088209515879
51786574,1220.1098682811971
79731887,1524.7754384332363
54354970,1697.5858076915133
77833826,1647.2733002453072
80242735,1453.6844619361443
79336488,1754.7985202143343
51121070,3211.0076741569765
15930057,1482.1904903657123
84864986,1839.9791327411365
97820091,1631.1669362597052
76206876,1343.477583400555
34508398,1748.422535165018
15581330,1620.2601990892742
24272114,3724.566740329479
45684128,1462.4812262849325
53910689,1624.5038967610947
89611963,1437.5563756576876
19439294,1453.9201072934925
44476677,1264.3368404803982
72816714,1871.8298399015778
74817899,2200.9427731882197
24462605,1612.7939276273946
62629343,1355.3110259940709
60387272,1594.1627130505365
60976677,1308.934672548123
25938630,1437.1617841157934
89171283,1781.7921730266673
23407854,1694.4385572468168
84390020,1675.1449790706688
10131944,1670.7387313874515
61185673,1331.7165784145766
76507951,1760.0876856488733
92456997,1459.7028818748463
27091498,1658.9397779099122
22015405,1535.9509735428144
64048811,1513.045913159858
59963315,1523.4352083207457
99392827,2001.0678962328777
52435285,1952.6730938575924
68018936,1651.7486269299159
92985874,1806.0911651002882
19827012,1405.752939703503
32076309,1690.3838934109438
74459345,1845.2350560592909
59329650,1552.3960795599792
70105673,2047.5155282938858
47359337,1317.6038216859708
27991858,1436.3159967047316
36755663,1482.0761430709501
94560591,1592.6110440825487
47944050,1342.0185531498848
49561372,1805.6229543787988
96160989,1422.8365002987798
67474261,1841.4509604067514
71965824,1504.9903759049705
13777105,1452.011923895932
64739771,1732.055944578899
57691432,1372.2891830983747
21801740,1638.5670963099835
74352185,2104.516629835075
91521650,1965.7763887948943
64797772,1602.7499225386362
48820263,1576.3263453948293
14791909,2081.325331180169
82868024,1926.9481167321364
97971853,1438.5261984678464
75654232,2806.4554438682817
30725718,2505.0526474378166
83442812,1464.3199706726973
62376431,1514.6334008403721
45295601,1429.1981342429094
44038407,1989.8193114615756
74138589,1753.1066422609263
78812422,1769.7351586503803
57253455,1929.2105121292348
10109432,1888.072512811697
70492234,1586.6951255604297
16499768,1463.9879715267093
29721809,1839.3049695277643
99970795,1847.8890256753668
38494075,1634.5728960526662
13300921,1371.7118657595327
18255583,2033.47971382392
76957329,1933.4564135313865
83103502,2219.3874956008913
24570014,1893.576601667468
19318542,1446.170459508532
70614169,1484.0709818447615
68374888,1331.704742898268
10546051,1337.9959646679358
82817153,1725.0190731006267
26190736,1947.8973529059306
26227414,1586.8120170782217
55825692,1882.4070639373595
65550483,1644.1091029901618
14872097,1574.0897981161406
32405281,1767.7625621895006
37055817,1363.1420880512624
42617798,1660.5749997769676
30684771,1532.5014695978925
21842298,1660.4059256641633
44215525,2003.2998087114065
54734331,1507.5462106486377
77244965,1592.8330390895062
31618537,1915.7021273065761
10912371,1633.8833068142094
25284273,1500.3975832871624
63793006,1738.7817911624022
40346903,1913.9702487343673
14281423,1544.8058380148925
10329833,1703.7679252186983
58147868,1390.245860492181
62215262,1488.0531410004137
11535494,1797.5455136232679
55289261,1482.3585937938285
93054393,2757.6067642707767
15613905,1384.3640815169936
52346993,2307.846367823404
31426410,1553.473317963307
11924915,1327.4034115356442
83461539,1581.2621914025228
68351051,1909.0950882405684
23144760,1250.0530747604448
97049626,1909.4802698370477
94895031,1457.4687282924272
14702382,1587.5200613259938
22232789,1834.6979254714072
14653500,1806.1853409191874
45931554,1269.8264197893866
39099976,1557.0742733436305
65803003,1970.3949600424817
56391701,1575.989401433073
92222330,1783.6064267166623
93455198,1534.2899807963604
52410336,1444.3771013368673
82423675,1648.1615713785131
25925356,1971.543868049648
88622240,1507.9061599544123
37830382,1957.1904583838143
97198420,1668.0311708401705
21477504,1461.7850513633603
84142976,1204.0775911899118
96401209,1794.077680127683
18047299,1760.2712649461103
25908320,1855.3193394077505
69709013,1759.4559158773593
63707451,1316.579023041942
68674616,1704.4636414582064
41246291,2031.053176558698
93099265,1698.941803378527
44969882,1749.8723082202787
94840571,1409.5538683930026
24428966,1423.4217327381743
73406276,1640.8562959340743
74093567,1713.6737294442134
55445678,1117.2796171820305
56770356,1951.9730353916968
20116401,2116.0337755521855
23989432,1228.542604262831
77573883,1499.690328112886
30955534,1697.9217390962278
46007298,1557.533373195998
60038151,1823.5773267820484
16169663,1624.089783323803
40454664,2073.033293470412
62049127,2268.0552904227543
19821119,1520.3209027556381
56611586,1780.3754906935983
55267084,1429.312495455135
55813034,1665.1603515208542
23867957,1336.4589940820654
90096160,1406.783882754394
32751852,1490.484760467904
21394047,1798.885680713213
80032862,1469.2879309507196
22418983,1798.6029407397368
52802197,1839.4625377320087
48673505,1415.67291639541
14195685,1306.0445463772471
22205138,1614.617826036662
96628154,1688.6810500980505
44734813,1497.7949406728897
